short_SMA,long_SMA,trades,sharpe_ratio
88,96,56,-0.071869
88,118,26,-0.447875
88,162,21,-0.292838
88,170,21,-0.210216
88,180,19,-0.235721
88,188,19,-0.112340
88,210,19,0.110234
88,248,15,0.151550
88,256,15,0.115020
88,280,16,0.128371
88,290,16,0.038708
90,100,44,-0.122927
90,102,42,-0.173105
90,112,32,-0.369975
90,148,20,-0.181976
90,152,20,-0.174382
90,160,21,-0.345105
90,204,19,0.029298
90,214,17,0.230351
90,226,15,0.263658
90,292,16,-0.015679
92,104,42,-0.184376
92,114,32,-0.246931
92,166,21,-0.215748
92,192,19,-0.135779
92,224,15,0.323232
92,274,18,0.144293
92,286,16,0.047253
94,108,40,-0.375231
94,112,38,-0.271806
94,132,22,-0.369094
94,136,20,-0.254124
94,140,20,-0.203251
94,208,19,0.226072
94,212,17,0.342463
94,224,15,0.371489
96,98,104,0.044551
96,104,54,-0.231728
96,114,36,-0.396678
96,144,20,-0.158603
96,146,20,-0.170300
96,154,21,-0.316786
96,178,19,-0.070092
96,196,21,-0.081153
96,210,17,0.291727
96,224,15,0.356545
96,278,16,0.170005
98,118,30,-0.534269
98,120,30,-0.522608
98,124,34,-0.497889
98,140,22,-0.186243
98,160,21,-0.166024
98,174,21,-0.091848
98,212,17,0.351861
98,282,16,0.165384
98,298,16,-0.023395
100,112,46,-0.477014
100,116,36,-0.505313
100,158,21,-0.231026
100,160,21,-0.215488
100,188,19,0.114473
100,222,15,0.264618
100,228,15,0.295834
100,230,15,0.271581
100,270,18,0.218319
100,282,16,0.109250
100,292,16,0.095934
102,108,64,-0.454647
102,112,48,-0.477432
102,132,26,-0.393427
102,140,22,-0.200861
102,156,21,-0.278860
102,180,19,0.285786
102,222,15,0.242246
102,228,15,0.280058
102,294,14,0.031963
104,110,64,-0.381248
104,158,21,-0.229944
104,184,19,0.238311
104,206,19,0.304887
104,210,19,0.283328
104,280,14,0.158687
104,284,14,-0.009812
106,114,64,-0.400970
106,126,32,-0.075358
106,160,21,-0.281112
106,172,21,0.337377
106,192,19,0.136141
106,198,23,0.348535
106,212,19,0.341031
106,216,17,0.369704
106,218,17,0.369506
106,220,17,0.291354
106,224,15,0.315017
106,226,17,0.288942
106,230,17,0.269381
106,232,17,0.255190
106,240,15,0.243125
106,242,15,0.284358
106,278,14,0.183185
108,126,30,-0.053301
108,144,25,-0.213014
108,146,25,-0.157855
108,160,25,0.017162
108,166,21,0.193322
108,170,21,0.327285
108,176,19,0.346389
108,178,19,0.304861
108,204,17,0.359077
108,206,19,0.335267
108,210,19,0.338179
108,212,19,0.469863
108,214,19,0.382067
108,220,17,0.299377
108,222,17,0.289017
108,230,17,0.213399
108,232,17,0.213302
108,234,17,0.168329
108,238,17,0.230257
108,246,15,0.299973
108,248,15,0.311143
110,126,34,-0.038105
110,150,21,-0.089868
110,176,19,0.282686
110,180,19,0.193272
110,184,19,0.151726
110,194,19,0.287477
110,198,19,0.349322
110,206,17,0.332124
110,216,17,0.423875
110,240,17,0.184063
110,242,17,0.161787
110,248,13,0.249856
110,282,14,0.124072
110,286,14,0.090177
110,292,14,0.012949
112,118,66,-0.147557
112,124,44,-0.009947
112,182,19,0.127245
112,194,19,0.305990
112,202,19,0.341608
112,208,17,0.398866
112,280,16,0.097664
114,128,36,0.155977
114,236,17,0.187589
114,240,17,0.152273
116,162,21,0.078969
116,176,19,0.192033
116,180,19,0.127848
116,190,19,0.241618
116,204,17,0.379679
116,218,19,0.222346
116,220,19,0.177117
116,232,17,0.162745
116,238,17,0.179075
116,240,17,0.153215
116,254,13,0.241329
116,296,14,-0.029872
118,136,33,0.126583
118,152,25,-0.037413
118,154,25,-0.014479
118,158,23,-0.024966
118,186,19,0.188325
118,190,19,0.311458
118,194,19,0.328955
118,206,17,0.436964
118,210,17,0.357459
118,212,17,0.303164
118,216,19,0.239159
118,224,17,0.237404
118,248,17,0.191169
118,254,13,0.293996
118,256,13,0.248338
120,144,29,0.051120
120,164,19,0.000676
120,174,19,0.134555
120,178,19,0.174132
120,250,17,0.145721
120,286,14,0.185272
122,152,35,-0.109990
122,154,29,-0.110854
122,160,23,-0.155231
122,202,19,0.345840
122,208,17,0.293917
122,216,19,0.226797
122,222,19,0.211775
122,242,17,0.172923
122,260,13,0.127647
122,294,16,0.070273
124,174,21,0.151141
124,200,19,0.223700
124,218,19,0.169108
124,250,17,0.146127
124,262,13,0.131443
124,276,14,0.182735
124,280,18,0.238640
126,140,39,-0.075924
126,142,39,-0.043302
126,152,31,0.027034
126,164,23,-0.138465
126,166,21,-0.106685
126,198,19,0.229664
126,202,19,0.314687
126,206,17,0.290074
126,216,17,0.255500
126,218,17,0.224669
126,224,19,0.213984
126,236,15,0.110494
126,250,17,0.088824
126,268,14,0.074298
126,276,14,0.198598
126,282,16,0.220256
128,158,29,-0.132463
128,162,27,-0.174547
128,164,25,-0.169391
128,182,19,0.185724
128,186,19,0.330336
128,208,17,0.235659
128,210,17,0.194509
128,224,19,0.251796
128,230,17,0.204063
128,238,17,0.048763
128,242,17,0.125374
128,248,17,0.144323
128,254,19,0.043359
128,256,17,-0.010591
128,268,14,0.104880
128,288,14,0.086955
128,294,14,0.044311
130,194,19,0.200650
130,198,19,-0.022692
130,208,17,0.186564
130,212,17,0.245870
130,232,17,0.051195
130,242,17,0.129028
132,156,31,-0.150072
132,172,21,0.061359
132,178,19,0.400649
132,196,19,0.107672
132,202,19,0.311480
132,204,17,0.273231
132,208,17,0.322438
132,212,17,0.274337
132,236,17,0.039868
132,254,17,-0.045153
132,260,17,-0.065205
132,286,14,0.051969
132,290,14,0.004184
134,140,53,0.085885
134,162,31,-0.340071
134,184,19,0.395348
134,192,19,0.268513
134,220,17,0.262689
134,242,17,0.123302
134,250,17,0.000645
134,256,17,-0.027753
134,294,14,0.033219
136,142,53,0.180048
136,166,29,-0.308577
136,172,23,0.203025
136,180,21,0.444916
136,192,21,0.179709
136,212,17,0.301310
136,216,17,0.273426
136,218,17,0.331875
136,220,17,0.284063
136,250,17,0.038968
136,260,19,-0.039593
136,262,17,-0.085861
136,290,14,0.001809
136,298,16,-0.098062
138,154,37,-0.086979
138,170,23,0.203732
138,172,23,0.341767
138,182,21,0.383144
138,202,17,0.188345
138,204,17,0.270397
138,210,17,0.196623
138,218,17,0.284833
138,228,17,0.168759
138,250,17,0.035989
138,260,17,-0.041762
138,286,14,-0.009921
138,294,14,0.001339
140,152,37,-0.204231
140,164,29,-0.034899
140,168,27,0.036338
140,176,21,0.330455
140,194,21,0.124935
140,196,21,0.138575
140,204,17,0.309237
140,208,17,0.185085
140,218,17,0.305843
140,228,17,0.192503
140,248,19,-0.043047
140,256,17,-0.050749
140,258,17,-0.028151
140,262,17,-0.045857
142,146,67,-0.293353
142,174,23,0.428506
142,188,21,0.165692
142,204,17,0.196526
142,206,17,0.225229
142,210,17,0.230271
142,214,17,0.288704
142,248,19,-0.122498
142,254,17,0.038059
142,264,17,0.018712
142,266,15,0.066651
144,160,37,-0.165916
144,170,27,0.404390
144,180,21,0.479749
144,194,21,0.181793
144,196,21,0.174048
144,198,21,0.148023
144,212,17,0.292665
144,216,17,0.333286
144,224,17,0.179067
144,226,17,0.185876
144,234,19,0.095056
144,244,21,-0.046943
144,248,19,-0.097069
144,252,19,-0.019684
144,260,17,0.014459
144,282,14,-0.045629
144,290,14,-0.034833
146,160,37,-0.036191
146,164,33,0.065189
146,180,21,0.462616
146,182,19,0.352638
146,184,19,0.427736
146,208,17,0.241311
146,212,17,0.324396
146,220,17,0.134531
146,222,17,0.196471
146,228,17,0.221124
146,230,17,0.186871
146,234,17,0.156158
146,236,21,0.099217
146,240,19,0.072431
146,248,21,-0.084308
146,250,19,0.006262
146,258,17,0.072805
146,268,16,0.028737
146,294,14,-0.144100
146,296,14,-0.109039
148,186,19,0.429386
148,188,19,0.357841
148,196,21,0.221573
148,242,19,0.074367
148,244,21,0.108184
148,254,19,0.080650
148,262,17,0.077732
148,264,15,0.089053
148,266,15,-0.016326
148,272,18,0.066753
148,274,16,0.064473
148,292,14,-0.044019
148,298,14,-0.105012
150,152,98,-0.067107
150,154,67,-0.101744
150,162,37,0.042361
150,168,29,0.413172
150,174,27,0.390161
150,176,23,0.323643
150,180,21,0.308715
150,190,19,0.150353
150,194,17,0.249038
150,198,19,0.260881
150,210,19,0.336786
150,216,19,0.158921
150,220,17,0.201966
150,226,17,0.135597
150,234,17,0.139124
150,242,19,0.156296
150,254,19,0.073798
150,258,21,0.066466
150,260,17,0.148324
150,262,15,0.146516
152,164,39,0.361801
152,198,17,0.270959
152,202,17,0.285486
152,206,19,0.255195
152,212,19,0.284889
152,218,17,0.230510
152,232,17,0.130170
152,246,21,0.246123
152,248,21,0.191948
152,252,21,0.059803
152,278,14,-0.065316
152,284,14,-0.117147
154,156,85,-0.095942
154,158,67,0.134305
154,184,21,0.326941
154,202,17,0.258102
154,244,17,0.247839
154,252,21,0.149233
154,254,21,0.161344
154,276,16,0.098605
154,288,16,-0.181384
156,158,85,0.152799
156,160,65,0.236414
156,166,41,0.442043
156,168,35,0.423271
156,172,33,0.337205
156,176,31,0.320390
156,180,23,0.364565
156,182,21,0.393554
156,184,21,0.388689
156,186,21,0.400546
156,192,21,0.222273
156,204,17,0.338321
156,206,17,0.324389
156,208,17,0.325709
156,210,17,0.301689
156,212,17,0.291457
156,214,17,0.275934
156,218,19,0.232443
156,220,17,0.162453
156,230,17,0.178104
156,232,17,0.199398
156,236,17,0.333032
156,244,17,0.303437
156,246,17,0.246873
156,248,21,0.334253
156,250,21,0.258530
156,252,21,0.407652
156,256,19,0.174957
156,258,19,0.155746
156,260,17,0.178459
156,262,17,0.128225
156,266,17,0.044915
156,270,16,0.079223
156,276,16,0.181003
156,290,18,0.004530
158,164,53,0.461098
158,170,35,0.372569
158,178,27,0.358123
158,200,17,0.259012
158,210,17,0.300650
158,232,17,0.229711
158,236,17,0.350716
158,250,21,0.375909
158,272,18,0.143064
158,274,16,0.150111
158,276,16,0.207196
158,280,16,0.151993
158,294,16,-0.011291
160,176,29,0.307313
160,178,29,0.467467
160,180,27,0.408523
160,190,21,0.156570
160,192,19,0.109485
160,196,19,0.233731
160,198,17,0.254582
160,204,17,0.282724
160,208,17,0.305277
160,210,17,0.303597
160,212,17,0.365674
160,216,17,0.254354
160,218,19,0.202458
160,220,17,0.166222
160,222,17,0.231117
160,234,17,0.312726
160,246,19,0.335021
160,248,19,0.286759
160,256,21,0.093454
160,258,17,0.160990
160,268,16,0.146760
160,278,16,0.203725
160,284,14,0.071886
162,170,45,0.267645
162,180,29,0.453786
162,184,21,0.395158
162,196,19,0.134163
162,234,17,0.236466
162,238,17,0.212431
162,248,19,0.093961
162,262,17,0.118548
162,270,16,0.268133
162,280,16,0.178968
164,170,55,0.233047
164,176,37,0.438812
164,206,17,0.222187
164,208,17,0.310551
164,220,17,0.267917
164,226,17,0.290322
164,236,17,0.145795
164,242,17,0.225638
164,244,17,0.194881
164,246,19,0.013966
164,264,17,0.161145
164,272,16,0.193830
164,276,16,0.262624
164,280,16,0.125023
164,292,13,0.007351
166,172,53,0.544774
166,182,27,0.425319
166,192,21,0.276655
166,198,19,0.271880
166,210,17,0.336440
166,218,17,0.330074
166,220,17,0.315925
166,222,17,0.288094
166,226,17,0.266636
166,236,17,0.087219
166,260,17,0.185305
166,268,18,0.258156
166,276,16,0.261381
166,280,15,0.168420
166,284,15,0.164759
166,290,13,0.051501
166,292,13,-0.010083
168,180,37,0.431771
168,186,25,0.302088
168,190,21,0.306143
168,210,17,0.312318
168,228,17,0.239403
168,286,15,0.100116
170,186,25,0.258289
170,212,17,0.276685
170,214,17,0.306356
170,230,17,0.134427
170,232,17,0.134940
170,242,17,0.053816
170,248,17,0.000315
172,182,39,0.376510
172,188,25,0.379268
172,196,21,-0.025112
172,212,17,0.242185
172,216,17,0.259643
172,218,17,0.264013
172,228,17,0.215633
172,236,17,0.216597
172,252,17,0.078340
172,284,15,0.200337
172,290,15,0.077990
172,300,13,-0.014720
174,184,39,0.260747
174,202,21,0.095009
174,204,19,0.012352
174,208,17,0.256606
174,210,17,0.213766
174,216,17,0.271629
174,222,19,0.141569
174,252,17,0.105227
174,254,17,0.131114
174,258,17,0.133323
174,262,17,0.191671
174,274,17,0.267074
174,294,17,0.100182
176,182,51,0.372996
176,192,25,0.092396
176,204,23,0.058502
176,212,17,0.171973
176,214,17,0.206721
176,218,17,0.189016
176,222,19,0.165318
176,232,17,0.157537
176,236,17,0.211368
176,246,17,0.095978
176,260,17,0.286399
176,262,17,0.240168
176,266,15,0.314495
176,268,16,0.343381
176,280,17,0.288355
176,294,15,0.007034
176,296,19,-0.065054
176,300,13,-0.045571
178,192,29,0.016262
178,214,17,0.204354
178,248,17,0.129707
178,252,17,0.191439
178,258,17,0.238028
178,270,15,0.437142
178,276,17,0.332640
178,284,15,0.247964
178,296,15,-0.050302
180,182,65,0.225883
180,186,51,0.157034
180,192,31,-0.059300
180,194,29,-0.131339
180,206,23,-0.017403
180,210,19,0.276203
180,214,17,0.184052
180,220,17,0.224714
180,222,19,0.255139
180,236,17,0.277813
180,246,17,0.145341
180,274,15,0.407464
180,278,17,0.338927
180,292,15,0.010420
180,294,15,0.073351
182,190,45,-0.133035
182,204,23,-0.125503
182,210,23,0.234818
182,212,21,0.255095
182,214,21,0.246516
182,228,17,0.114926
182,244,17,0.092993
182,276,15,0.416032
182,282,17,0.196543
182,284,17,0.066842
182,286,17,-0.017481
182,296,15,-0.060967
184,190,47,-0.180255
184,214,21,0.260199
184,218,19,0.311089
184,254,17,0.225541
184,278,15,0.249697
184,290,15,0.002446
184,296,17,-0.030510
186,188,67,-0.161480
186,202,27,-0.131261
186,204,27,-0.063880
186,206,25,-0.071120
186,216,21,0.371354
186,228,17,0.182826
186,230,17,0.201947
186,236,17,0.206472
186,288,17,0.028765
188,194,47,-0.157741
188,198,35,-0.072350
188,210,25,0.171569
188,212,23,0.283393
188,214,23,0.333812
188,218,21,0.282638
188,220,19,0.232419
188,230,17,0.139396
188,256,16,0.314144
188,258,16,0.347015
188,266,16,0.361312
188,270,15,0.356397
188,284,15,0.065480
188,290,17,0.197432
188,296,15,-0.153804
188,300,15,-0.086788
190,198,43,-0.068275
190,208,25,0.151621
190,212,25,0.227114
190,220,21,0.238935
190,236,17,0.230967
190,240,17,0.161195
190,242,17,0.167899
190,244,17,0.201303
190,246,17,0.238193
190,250,16,0.302812
190,252,16,0.308298
190,270,15,0.361225
190,278,15,0.185823
192,204,31,-0.005965
192,206,31,0.285312
192,208,29,0.280067
192,210,27,0.332506
192,214,23,0.312929
192,218,23,0.315832
192,220,21,0.266144
192,232,17,0.199842
192,240,17,0.191039
192,272,15,0.245180
192,274,15,0.238575
192,282,15,0.164033
192,286,15,0.184527
192,288,15,0.156824
192,296,15,-0.070121
194,204,33,0.100701
194,206,31,0.342856
194,210,31,0.316257
194,222,21,0.257119
194,232,17,0.212514
194,250,16,0.277469
194,254,16,0.385895
194,272,15,0.247638
194,278,15,0.132908
194,286,15,0.136397
196,200,49,0.023416
196,208,31,0.428099
196,210,31,0.505385
196,212,29,0.450911
196,214,29,0.439754
196,216,27,0.454570
196,218,27,0.399312
196,220,25,0.388199
196,222,25,0.299547
196,224,21,0.260469
196,228,19,0.172068
196,232,17,0.238432
196,238,16,0.156792
196,244,16,0.164045
196,248,16,0.296936
196,250,16,0.378559
196,252,16,0.431140
196,256,16,0.418835
196,258,16,0.386443
196,260,16,0.413941
196,262,16,0.404312
196,264,16,0.373455
196,268,17,0.162330
196,270,17,0.265506
196,274,15,0.212810
196,276,15,0.214428
196,278,15,0.202560
196,284,15,0.147227
196,290,15,0.115068
196,292,15,0.059836
196,296,15,-0.011752
198,200,61,0.095941
198,204,45,0.450970
198,208,33,0.505844
198,210,31,0.466896
198,212,31,0.495276
198,214,29,0.413591
198,216,27,0.521357
198,218,27,0.460169
198,220,27,0.395138
198,222,23,0.268563
198,224,23,0.166986
198,226,21,0.228739
198,230,19,0.241825
198,232,19,0.221323
198,236,16,0.149588
198,238,16,0.225629
198,242,16,0.156167
198,244,16,0.190171
198,252,16,0.431088
198,258,16,0.358524
198,260,16,0.391778
198,262,16,0.307212
198,264,16,0.332018
198,274,15,0.263632
198,278,15,0.225462
198,280,15,0.256290
198,282,15,0.176496
198,284,15,0.181122
198,286,15,0.160603
198,290,15,0.176340
198,292,15,0.059326
198,294,15,0.040452
198,296,15,0.036922
198,300,15,-0.084551
200,202,65,0.415013
200,204,49,0.401004
200,206,45,0.396378
200,208,39,0.425179
200,210,31,0.549461
200,212,31,0.489456
200,216,29,0.478293
200,218,27,0.475366
200,224,27,0.258733
200,228,21,0.264429
200,230,20,0.281208
200,232,18,0.250616
200,234,18,0.204689
200,236,16,0.188058
200,240,16,0.194633
200,242,16,0.171114
200,246,16,0.309724
200,250,16,0.354601
200,256,16,0.316522
200,258,16,0.348663
200,260,16,0.355270
200,264,16,0.220924
200,266,16,0.166929
200,268,17,0.103750
200,270,17,0.250077
200,274,15,0.290947
200,278,15,0.270914
200,280,15,0.192053
200,284,15,0.147352
200,288,15,0.136058
200,290,15,0.086720
200,292,15,0.054131
200,298,15,-0.015757
200,300,15,-0.043178
202,204,67,0.395608
202,206,51,0.494790
202,210,39,0.492983
202,212,31,0.383459
202,214,31,0.525886
202,216,31,0.615071
202,218,27,0.578945
202,224,29,0.400981
202,228,22,0.200392
202,230,20,0.222697
202,234,18,0.182829
202,236,18,0.138653
202,238,16,0.176859
202,240,16,0.156526
202,242,16,0.274140
202,246,16,0.330349
202,248,16,0.340645
202,252,16,0.273378
202,256,16,0.275892
202,258,16,0.305014
202,260,16,0.221686
202,262,16,0.212240
202,264,16,0.223273
202,270,17,0.274866
202,274,15,0.273356
202,276,15,0.294399
202,282,15,0.140767
202,284,15,0.045854
202,290,15,0.032438
202,292,15,0.083468
202,294,15,0.057810
202,296,15,0.014156
202,298,15,-0.006704
204,206,65,0.429438
204,208,51,0.514737
204,210,45,0.586166
204,212,39,0.534781
204,214,31,0.630370
204,216,31,0.675663
204,218,31,0.598745
204,220,27,0.372360
204,222,26,0.350465
204,224,26,0.282022
204,226,28,0.291219
204,228,26,0.251448
204,230,24,0.241160
204,236,18,0.136817
204,238,16,0.164917
204,240,16,0.198795
204,242,16,0.294304
204,244,16,0.306432
204,246,16,0.276791
204,248,16,0.219635
204,250,16,0.207205
204,252,16,0.177590
204,254,16,0.306863
204,256,16,0.253563
204,260,16,0.205466
204,262,16,0.210468
204,264,16,0.166261
204,266,16,0.178881
204,270,17,0.317940
204,272,17,0.271121
204,274,17,0.287761
204,276,15,0.221766
204,278,15,0.215423
204,280,15,0.138222
204,282,15,0.066233
204,284,15,0.061379
204,286,15,0.077172
204,290,15,0.051747
204,292,15,0.059592
204,296,15,0.028171
204,298,15,-0.015354
204,300,15,-0.083244
206,212,45,0.484936
206,218,30,0.454559
206,220,28,0.466438
206,236,20,0.169080
206,244,18,0.276588
206,248,16,0.153279
206,254,18,0.146586
206,256,16,0.176789
206,262,16,0.195673
206,264,16,0.142823
206,278,15,0.131311
206,284,15,0.078949
206,300,15,-0.156445
208,210,62,0.477143
208,220,30,0.329299
208,228,26,0.341290
208,230,28,0.222194
208,236,22,0.268897
208,244,16,0.221786
208,246,18,0.134433
208,248,18,0.222544
208,250,16,0.197917
208,260,16,0.210155
208,262,16,0.161902
208,290,15,0.107402
210,218,36,0.246370
210,242,22,0.222183
210,248,20,0.188625
210,254,16,0.103996
210,266,16,0.141238
210,276,17,0.235932
210,282,15,0.157872
210,286,15,0.088065
212,220,34,0.174187
212,252,20,0.121534
212,268,17,0.179465
212,270,17,0.291893
212,284,15,0.034249
212,288,15,0.064513
212,300,15,-0.091930
214,220,42,0.197520
214,224,30,0.221622
214,244,22,0.050732
214,250,20,0.158053
214,252,20,0.131691
214,254,20,0.150238
214,266,16,0.231329
214,270,17,0.239072
214,280,17,0.126170
214,286,15,0.117037
214,292,15,-0.103357
216,224,32,0.202874
216,236,26,0.154201
216,240,24,0.092703
216,242,22,0.082354
216,256,20,0.056843
216,262,16,0.138424
216,264,16,0.161730
216,266,16,0.258879
216,270,17,0.220802
216,274,17,0.158052
216,280,17,0.135760
216,290,15,-0.063763
216,292,15,-0.105796
216,294,15,-0.086588
216,300,15,-0.096919
218,236,26,0.214070
218,240,24,0.083320
218,250,22,0.230391
218,252,22,0.076388
218,258,20,0.162269
218,268,17,0.122373
218,270,17,0.143332
218,276,17,0.184715
218,286,15,0.061167
218,290,15,-0.043402
218,292,15,-0.057585
218,294,15,-0.032137
220,226,42,0.149062
220,240,24,-0.010863
220,242,22,0.042783
220,248,22,0.084731
220,264,18,0.154636
220,270,17,0.172920
220,282,17,0.000235
220,288,15,-0.024191
220,294,15,0.000553
220,296,15,-0.007312
220,298,15,-0.050463
222,226,46,0.189613
222,236,26,0.032398
222,244,22,0.040033
222,260,20,0.211623
222,262,20,0.161410
222,266,18,0.122125
222,270,17,0.204105
222,274,17,0.215029
222,288,17,-0.012914
224,238,26,0.028276
224,240,26,0.020353
224,250,22,0.076242
224,254,20,0.178435
224,258,22,0.224568
224,266,20,0.077424
224,270,19,0.240296
224,282,17,0.044331
224,284,17,0.000062
224,288,17,0.031071
224,290,15,0.003695
226,228,56,0.080861
226,300,15,-0.197524
228,230,58,0.185434
228,244,26,0.142737
228,250,22,0.150207
228,264,22,0.165275
228,270,21,0.145587
228,284,17,-0.094563
228,292,17,-0.038303
228,298,15,-0.154104
230,234,52,-0.042347
230,238,36,0.018385
230,242,26,0.173114
230,250,24,0.101871
230,254,24,0.160025
230,256,22,0.130119
230,258,22,0.098939
230,260,20,0.073608
230,268,21,0.070140
230,284,17,-0.116997
232,236,54,0.032283
232,248,26,0.072856
232,252,24,0.190323
232,258,22,0.033960
232,268,23,0.027396
232,284,19,-0.092858
232,286,17,-0.097345
232,288,17,-0.154480
232,300,15,-0.167556
234,236,58,0.089023
234,246,26,0.162257
234,272,23,0.045385
234,274,21,0.057434
234,276,21,-0.013728
234,282,19,-0.091246
236,238,60,0.249288
236,242,42,0.133933
236,244,36,0.185504
236,262,22,0.099310
236,264,20,0.084902
236,280,21,-0.065597
236,282,19,-0.078668
236,286,19,-0.072768
236,288,19,-0.008230
236,294,17,-0.054034
236,298,17,-0.253596
236,300,15,-0.179501
238,242,54,0.254354
238,244,42,0.042251
238,252,26,0.243152
238,262,24,0.191871
238,300,17,-0.270295
240,244,54,0.229498
240,292,19,-0.124544
240,294,19,-0.301919
240,296,17,-0.339871
242,254,28,0.266660
242,258,24,0.191183
242,264,22,0.007959
242,274,19,-0.005710
242,284,21,-0.009978
242,292,19,-0.283333
242,300,17,-0.228502
244,246,64,0.252329
244,248,56,0.171749
244,250,42,0.185578
244,252,38,0.354337
244,254,32,0.263802
244,258,26,0.301617
244,262,26,0.095500
244,270,21,-0.050581
244,272,19,0.014072
244,274,19,0.005321
244,280,21,0.076628
244,284,21,-0.063085
244,288,19,-0.204586
244,296,19,-0.196853
246,248,66,0.179281
246,252,42,0.308325
246,264,26,0.031933
246,284,21,-0.183930
246,286,21,-0.177325
246,292,19,-0.240078
248,250,66,0.219025
248,260,26,0.060734
248,262,26,0.099632
248,266,26,0.046625
248,268,25,-0.035567
248,280,19,-0.081905
248,296,19,-0.202913
248,298,17,-0.158517
250,268,27,0.020762
250,290,21,-0.174885
252,260,40,-0.049755
252,262,36,0.044667
252,264,28,0.038214
252,300,19,-0.204008
254,256,68,-0.049114
254,262,36,0.087416
254,272,23,0.109169
254,274,23,0.020580
254,278,23,-0.036789
254,282,19,-0.155964
254,298,21,-0.228821
256,264,36,-0.172590
256,272,27,-0.078228
256,276,23,0.070299
256,290,21,-0.165387
256,296,21,-0.211211
256,300,21,-0.289852
258,260,72,-0.079589
258,264,44,-0.249099
258,268,33,-0.159524
258,272,27,-0.058515
258,280,23,-0.228475
258,288,19,-0.176926
258,292,19,-0.126810
258,296,21,-0.247312
260,262,74,-0.169166
260,266,48,-0.277537
260,272,29,0.093574
260,274,27,0.020912
260,278,23,-0.138404
260,284,23,-0.163661
260,300,21,-0.389581
262,266,60,-0.294603
262,270,37,0.115658
262,274,29,-0.048187
264,274,33,-0.054663
264,276,27,-0.003851
264,284,23,-0.106714
264,288,23,-0.232643
264,290,21,-0.183469
264,298,19,-0.427682
266,268,71,-0.034768
266,270,59,0.155469
266,274,37,-0.056671
266,284,23,-0.100239
266,290,23,-0.242770
266,296,19,-0.372789
266,298,19,-0.416711
268,272,57,-0.112118
268,274,45,-0.080443
268,280,27,-0.111551
268,288,23,-0.186009
268,292,23,-0.255676
268,298,19,-0.419343
268,300,19,-0.368395
270,272,69,-0.076686
270,274,55,0.046529
270,280,33,0.007420
270,286,25,-0.229025
270,294,23,-0.333297
272,274,71,-0.049410
272,276,51,-0.008259
272,290,23,-0.273497
272,294,23,-0.335616
272,298,23,-0.321605
272,300,23,-0.284998
274,276,69,-0.090197
274,278,51,-0.062377
274,280,45,-0.159978
274,282,37,-0.184817
274,286,29,-0.168658
274,288,25,-0.252158
274,290,25,-0.219404
274,294,23,-0.312183
274,296,23,-0.366366
276,290,25,-0.185121
276,296,23,-0.282333
276,300,25,-0.339126
278,284,45,-0.260021
278,286,37,-0.203812
278,294,25,-0.251149
278,296,23,-0.318241
278,298,23,-0.283433
278,300,23,-0.238685
280,284,51,-0.120994
280,290,31,-0.203468
280,292,29,-0.200300
280,294,25,-0.212455
280,296,25,-0.225508
280,300,23,-0.172241
282,284,65,-0.169984
282,286,53,-0.122536
282,288,43,-0.157383
282,290,37,-0.192829
282,292,31,-0.169900
282,296,27,-0.157760
282,298,27,-0.153150
282,300,23,-0.170062
284,286,65,-0.081568
284,288,53,-0.077328
284,290,41,-0.117551
284,292,37,-0.104913
284,294,31,-0.195884
284,298,27,-0.227358
284,300,27,-0.158205
286,288,64,-0.115669
286,292,41,-0.143392
286,294,39,-0.294902
288,296,41,-0.299023
288,298,31,-0.257430
288,300,28,-0.255224
290,294,46,-0.299131
290,298,41,-0.311701
290,300,32,-0.275028
292,296,45,-0.350588
292,298,41,-0.336739
292,300,40,-0.322627
294,296,59,-0.181064
294,298,47,-0.322431
294,300,40,-0.374968
296,298,58,-0.353282
296,300,50,-0.397510
298,300,56,-0.463335
