short_SMA,long_SMA,trades,sharpe_ratio
140,250,21,-0.300555
140,255,21,-0.365182
140,260,22,0.009560
140,265,21,-0.026736
140,270,18,-0.249793
140,275,18,-0.282388
140,280,18,-0.360259
140,285,18,-0.412355
140,290,18,-0.388871
140,295,18,0.062531
140,300,18,0.101367
145,150,73,0.250407
145,155,51,-0.137639
145,160,42,-0.385363
145,165,36,-0.162197
145,170,36,-0.595383
145,175,34,-0.204446
145,180,31,-0.248002
145,185,31,0.057978
145,190,32,-0.101391
145,195,29,0.103655
145,200,24,0.281232
145,205,24,0.225991
145,210,24,0.256156
145,215,24,-0.009318
145,220,24,-0.058360
145,225,24,-0.259449
145,230,24,-0.000632
145,235,27,0.257984
145,240,23,0.038440
145,245,21,-0.248278
145,250,21,-0.342499
145,255,21,0.064584
145,260,22,0.047580
145,265,21,-0.259202
145,270,23,-0.270113
145,275,18,-0.343382
145,280,18,-0.379424
145,285,18,-0.376475
145,290,18,0.056763
145,295,18,0.123539
145,300,18,0.105711
150,155,75,0.057878
150,160,48,0.016588
150,165,41,-0.274832
150,170,36,-0.251403
150,175,34,-0.288090
150,180,34,-0.338669
150,185,31,0.010060
150,190,31,-0.175310
150,195,33,0.131147
150,200,24,0.206585
150,205,25,-0.053394
150,210,23,0.010591
150,215,24,-0.220436
150,220,24,0.198643
150,225,25,0.004317
150,230,25,0.020700
150,235,25,-0.008236
150,240,23,-0.300503
150,245,21,-0.315370
150,250,21,0.001200
150,255,21,0.009443
150,260,20,-0.254842
150,265,21,-0.276607
150,270,21,-0.294670
150,275,18,-0.337181
150,280,18,-0.452142
150,285,18,0.074905
150,290,18,0.081063
150,295,18,0.067741
150,300,18,0.083578
155,160,71,-0.032904
155,165,50,0.168666
155,170,40,0.059392
155,175,33,-0.277869
155,180,34,-0.029265
155,185,34,-0.211495
155,190,32,0.216143
155,195,31,0.431901
155,200,26,0.123070
155,205,24,-0.013166
155,210,24,0.039098
155,215,24,0.253090
155,220,25,-0.021169
155,225,25,-0.229965
155,230,25,0.032043
155,235,25,-0.268611
155,240,24,0.062141
155,245,18,-0.001038
155,250,18,0.057211
155,255,20,-0.232806
155,260,20,-0.274952
155,265,20,-0.345762
155,270,20,-0.351618
155,275,21,-0.411714
155,280,18,0.072740
155,285,18,0.106066
155,290,18,0.101499
155,295,18,0.082325
155,300,18,0.072717
160,165,74,-0.020241
160,170,49,-0.183759
160,175,39,0.042976
160,180,36,-0.038614
160,185,33,0.108251
160,190,33,0.173515
160,195,29,-0.112259
160,200,27,0.106750
160,205,26,0.364954
160,210,24,0.261011
160,215,25,0.016100
160,220,25,-0.294755
160,225,25,0.049065
160,230,25,-0.284224
160,235,25,-0.254486
160,240,24,0.013272
160,245,18,-0.219174
160,250,18,-0.282627
160,255,18,-0.394835
160,260,20,-0.326768
160,265,20,-0.359279
160,270,20,-0.448205
160,275,21,0.053617
160,280,21,0.113103
160,285,18,0.071953
160,290,18,0.085967
160,295,18,0.076516
160,300,18,0.129732
165,170,67,-0.120919
165,175,47,-0.227796
165,180,36,-0.272223
165,185,34,0.278950
165,190,32,-0.108551
165,195,33,0.033174
165,200,26,0.349949
165,205,26,-0.033217
165,210,27,-0.058741
165,215,25,-0.291670
165,220,25,-0.226614
165,225,25,0.012112
165,230,25,-0.304314
165,235,25,0.082710
165,240,25,-0.273941
165,245,21,-0.395823
165,250,18,-0.350302
165,255,18,-0.359903
165,260,18,-0.368862
165,265,20,-0.401075
165,270,20,0.071494
165,275,20,0.109012
165,280,21,0.047684
165,285,21,0.117397
165,290,18,0.085575
165,295,18,0.130634
165,300,18,0.084438
170,175,68,-0.231789
170,180,43,-0.141103
170,185,37,-0.215883
170,190,35,-0.059321
170,195,33,-0.142650
170,200,33,-0.143145
170,205,27,-0.097315
170,210,27,-0.391043
170,215,25,-0.283344
170,220,26,0.030329
170,225,25,0.034553
170,230,25,-0.243044
170,235,25,0.051886
170,240,27,-0.329114
170,245,22,-0.312265
170,250,18,-0.379326
170,255,18,-0.381902
170,260,18,0.050387
170,265,18,0.039115
170,270,18,0.061035
170,275,21,0.067047
170,280,21,0.121169
170,285,21,0.116255
170,290,21,0.108339
170,295,18,0.052532
170,300,18,-0.169850
175,180,61,-0.244348
175,185,39,0.007068
175,190,39,-0.272429
175,195,36,-0.283053
175,200,35,0.119268
175,205,30,-0.411009
175,210,28,-0.025956
175,215,28,-0.028501
175,220,25,-0.315711
175,225,25,-0.239373
175,230,25,0.052853
175,235,25,-0.010900
175,240,25,-0.333566
175,245,22,-0.377945
175,250,22,-0.456615
175,255,18,0.065091
175,260,18,0.050026
175,265,18,0.014916
175,270,18,0.068615
175,275,18,0.143497
175,280,18,0.108976
175,285,21,0.096120
175,290,21,0.076167
175,295,21,-0.153304
175,300,21,0.164563
180,185,49,-0.082963
180,190,45,-0.302272
180,195,38,-0.433838
180,200,36,-0.462784
180,205,35,-0.055391
180,210,31,-0.338744
180,215,34,-0.442968
180,220,27,0.003167
180,225,25,0.029111
180,230,25,-0.031745
180,235,25,-0.354436
180,240,26,-0.454616
180,245,28,-0.422420
180,250,24,-0.027133
180,255,20,0.009610
180,260,18,0.069833
180,265,18,0.099257
180,270,18,0.148004
180,275,18,0.089337
180,280,18,0.069860
180,285,18,0.097514
180,290,21,-0.183670
180,295,21,0.412225
180,300,21,0.211535
185,190,52,-0.519439
185,195,41,-0.267000
185,200,35,-0.204043
185,205,35,-0.556958
185,210,36,-0.547174
185,215,30,-0.028083
185,220,30,-0.073688
185,225,30,-0.537864
185,230,25,-0.428237
185,235,26,-0.467487
185,240,26,-0.376233
185,245,27,-0.012573
185,250,24,0.006239
185,255,23,0.071933
185,260,20,0.121800
185,265,18,0.125901
185,270,18,0.103670
185,275,18,0.085688
185,280,18,0.087047
185,285,18,0.118622
185,290,18,0.181711
185,295,18,0.223282
185,300,21,0.237885
190,195,51,-0.583438
190,200,41,-0.497082
190,205,35,-0.020411
190,210,36,-0.081770
190,215,36,-0.466709
190,220,30,-0.496549
190,225,31,-0.473503
190,230,31,-0.540711
190,235,29,0.034500
190,240,29,0.089819
190,245,27,-0.043052
190,250,25,0.039539
190,255,23,0.093971
190,260,20,0.058512
190,265,20,0.192941
190,270,18,0.105563
190,275,18,0.071437
190,280,18,-0.042744
190,285,18,0.378618
190,290,18,0.078749
190,295,18,0.106668
190,300,18,-0.001805
195,200,52,-0.245373
195,205,42,-0.225938
195,210,39,-0.427871
195,215,35,-0.293865
195,220,33,-0.169608
195,225,30,-0.238595
195,230,30,-0.035916
195,235,27,0.194606
195,240,27,0.224160
195,245,30,0.194300
195,250,29,0.190094
195,255,23,0.096552
195,260,20,0.101586
195,265,20,0.117744
195,270,18,-0.000675
195,275,18,0.365943
195,280,18,0.186928
195,285,18,0.070624
195,290,18,0.089530
195,295,18,0.064930
195,300,18,0.146188
200,205,58,-0.323894
200,210,43,-0.310385
200,215,40,-0.341592
200,220,35,0.012435
200,225,32,0.002583
200,230,31,0.176423
200,235,28,0.219094
200,240,27,0.269487
200,245,27,0.193948
200,250,27,0.150124
200,255,27,0.143589
200,260,23,0.084076
200,265,20,0.523569
200,270,18,0.114740
200,275,18,0.079604
200,280,18,0.230738
200,285,18,0.107312
200,290,18,0.078452
200,295,18,0.161105
200,300,18,0.150382
205,210,59,-0.117605
205,215,43,-0.118378
205,220,39,0.031526
205,225,38,-0.023555
205,230,32,0.071880
205,235,32,0.127795
205,240,33,0.137315
205,245,29,0.117862
205,250,29,0.097226
205,255,27,0.393188
205,260,24,0.405188
205,265,21,0.140665
205,270,21,0.028726
205,275,18,0.089317
205,280,18,0.175231
205,285,18,0.077848
205,290,18,0.163991
205,295,18,0.179244
205,300,17,-0.059753
210,215,55,-0.066619
210,220,41,-0.015662
210,225,41,-0.098453
210,230,42,-0.081920
210,235,32,0.093780
210,240,33,0.355166
210,245,33,0.184350
210,250,33,0.529794
210,255,27,0.199386
210,260,29,0.004661
210,265,21,0.116046
210,270,21,0.099007
210,275,18,0.091985
210,280,18,0.121992
210,285,18,0.116341
210,290,18,-0.061732
210,295,18,0.091409
210,300,17,-0.078646
215,220,63,-0.110758
215,225,44,0.138300
215,230,39,0.121717
215,235,39,0.187876
215,240,34,0.199884
215,245,34,0.170743
215,250,36,0.195080
215,255,34,0.057205
215,260,28,0.108592
215,265,31,0.099088
215,270,21,-0.069206
215,275,18,-0.114291
215,280,18,-0.084916
215,285,17,0.091626
215,290,18,-0.106168
215,295,17,-0.061867
215,300,17,-0.066217
220,225,59,0.255992
220,230,43,0.036886
220,235,41,0.200543
220,240,44,0.305059
220,245,41,-0.324977
220,250,37,-0.077370
220,255,36,0.010824
220,260,30,0.047402
220,265,27,-0.296092
220,270,23,-0.116006
220,275,18,0.099946
220,280,17,-0.074616
220,285,17,-0.065831
220,290,17,0.148211
220,295,17,-0.019676
220,300,18,0.144289
225,230,57,0.190429
225,235,44,-0.041037
225,240,43,0.135175
225,245,45,0.019267
225,250,39,-0.348231
225,255,39,-0.318224
225,260,34,-0.291810
225,265,30,-0.184747
225,270,21,0.108628
225,275,22,0.133212
225,280,17,0.130179
225,285,17,0.172839
225,290,17,0.186205
225,295,18,0.137823
225,300,18,-0.092100
230,235,54,0.113841
230,240,43,-0.037123
230,245,43,-0.097494
230,250,41,0.062044
230,255,35,0.038204
230,260,35,0.166055
230,265,31,0.265449
230,270,22,0.115680
230,275,20,0.365239
230,280,22,-0.043422
230,285,17,-0.087708
230,290,18,-0.060527
230,295,18,-0.066200
230,300,18,-0.052127
235,240,55,0.239085
235,245,43,0.477197
235,250,39,0.074209
235,255,38,0.546013
235,260,36,0.292749
235,265,32,0.230613
235,270,25,0.045963
235,275,25,-0.073197
235,280,21,-0.100788
235,285,23,-0.074591
235,290,18,-0.113263
235,295,18,-0.052462
235,300,18,-0.085210
240,245,54,0.258043
240,250,46,0.418674
240,255,42,0.048617
240,260,34,0.184818
240,265,30,0.068505
240,270,28,0.111596
240,275,26,0.023999
240,280,24,-0.070623
240,285,21,-0.139746
240,290,24,-0.094979
240,295,24,-0.099156
240,300,21,-0.130589
245,250,51,0.060804
245,255,44,-0.004664
245,260,37,-0.034922
245,265,32,-0.117253
245,270,29,-0.065166
245,275,29,-0.010831
245,280,25,0.127318
245,285,24,-0.088071
245,290,24,-0.119944
245,295,24,-0.401115
245,300,24,-0.428369
250,255,56,-0.094939
250,260,41,-0.019051
250,265,35,-0.034129
250,270,31,-0.006215
250,275,28,-0.016344
250,280,27,0.018723
250,285,26,0.034612
250,290,24,-0.395603
250,295,24,-0.375656
250,300,24,0.033374
255,260,55,-0.159512
255,265,43,-0.144467
255,270,35,-0.186343
255,275,32,-0.148819
255,280,33,-0.356472
255,285,29,-0.005614
255,290,26,0.148106
255,295,24,0.048470
255,300,26,0.129909
260,265,60,-0.289036
260,270,37,-0.290542
260,275,32,-0.027853
260,280,33,-0.098352
260,285,32,0.117162
260,290,29,0.171902
260,295,25,0.106611
260,300,26,0.096476
265,270,55,-0.229898
265,275,37,-0.032050
265,280,31,-0.050293
265,285,30,0.002276
265,290,32,-0.145528
265,295,30,-0.033886
265,300,26,-0.001887
270,275,54,-0.497350
270,280,38,-0.159977
270,285,32,-0.084147
270,290,32,-0.357626
270,295,33,-0.267570
270,300,31,-0.250154
275,280,53,-0.295761
275,285,40,-0.337936
275,290,32,-0.036289
275,295,33,-0.077724
275,300,32,-0.051969
280,285,55,-0.190833
280,290,51,-0.397723
280,295,32,-0.178847
280,300,32,-0.141202
285,290,60,0.076074
285,295,51,-0.699427
285,300,38,-0.558078
290,295,59,-0.363119
290,300,50,-0.213953
295,300,62,-0.407012
